# Gene Family	HD32R1_subsample_Abundance-RPKs
UniRef90_UPI0006DBDECF	14.7549308711
UniRef90_UPI0006DBDECF|unclassified	14.7549308711
UniRef90_I9FGJ7	14.7300299430
UniRef90_I9FGJ7|unclassified	14.7300299430
UniRef90_A0A078RCX6	14.7130415968
UniRef90_A0A078RCX6|unclassified	14.7130415968
UniRef90_A0A173VRF0	14.7058823529
UniRef90_A0A173VRF0|unclassified	14.7058823529
UniRef90_D4LYH8	14.7058823529
UniRef90_D4LYH8|unclassified	14.7058823529
UniRef90_A0A1L5KJJ1	14.6932540944
UniRef90_A0A1L5KJJ1|unclassified	14.6932540944
UniRef90_A0A0K6BYJ9	14.6548792928
UniRef90_A0A0K6BYJ9|unclassified	14.6548792928
UniRef90_A0A076IJW5	14.6137405423
UniRef90_A0A076IJW5|unclassified	14.6137405423
UniRef90_A0A396G4D6	14.6046488771
UniRef90_A0A396G4D6|unclassified	14.6046488771
UniRef90_K1FV99	14.5619726917
UniRef90_K1FV99|unclassified	14.5619726917
UniRef90_W4UPI0	14.5470029620
UniRef90_W4UPI0|unclassified	14.5470029620
UniRef90_A0A3D9A9S4	14.5434080031
UniRef90_A0A3D9A9S4|unclassified	14.5434080031
UniRef90_C3REQ4	14.4927536232
UniRef90_C3REQ4|unclassified	14.4927536232
UniRef90_Q64ZB2	14.4175988000
UniRef90_Q64ZB2|unclassified	14.4175988000
UniRef90_C7XEG9	14.4010839325
UniRef90_C7XEG9|unclassified	14.4010839325
UniRef90_UPI000B38CB1A	14.3818638511
UniRef90_UPI000B38CB1A|unclassified	14.3818638511
UniRef90_A0A0N7IB04	14.3317177958
UniRef90_A0A0N7IB04|unclassified	14.3317177958
UniRef90_A0A0M3T6D8	14.3102742530
UniRef90_A0A0M3T6D8|unclassified	14.3102742530
UniRef90_A0A0K2HE65	14.2859004786
UniRef90_A0A0K2HE65|unclassified	14.2859004786
UniRef90_U6RLZ4	14.2334127220
UniRef90_U6RLZ4|unclassified	14.2334127220
UniRef90_F7LUT0	14.1884496523
UniRef90_F7LUT0|unclassified	14.1884496523
UniRef90_I9QMU2	14.1872515973
UniRef90_I9QMU2|unclassified	14.1872515973
UniRef90_R6D2J6	14.1477776897
UniRef90_R6D2J6|unclassified	14.1477776897
UniRef90_A0A173RU39	14.1454559306
UniRef90_A0A173RU39|unclassified	14.1454559306
UniRef90_E2NB34	14.1121554673
UniRef90_E2NB34|unclassified	14.1121554673
UniRef90_Q8A4P2	14.0858123040
UniRef90_Q8A4P2|unclassified	14.0858123040
UniRef90_A0A3E5E4G9	14.0780511738
UniRef90_A0A3E5E4G9|unclassified	14.0780511738
UniRef90_A5ZD92	14.0686817534
UniRef90_A5ZD92|unclassified	14.0686817534
UniRef90_A0A2A7AH04	14.0560268297
UniRef90_A0A2A7AH04|unclassified	14.0560268297
UniRef90_D4M2C1	14.0494696156
UniRef90_D4M2C1|unclassified	14.0494696156
UniRef90_F3PLM8	13.9593319297
UniRef90_F3PLM8|unclassified	13.9593319297
UniRef90_R5V0J1	13.9354005972
UniRef90_R5V0J1|unclassified	13.9354005972
UniRef90_A0A173W762	13.8888888889
UniRef90_A0A173W762|unclassified	13.8888888889
UniRef90_D6DCU1	13.8665051557
UniRef90_D6DCU1|unclassified	13.8665051557
UniRef90_Q5M5E8	13.8594468688
UniRef90_Q5M5E8|unclassified	13.8594468688
UniRef90_R7KSK4	13.8414587046
UniRef90_R7KSK4|unclassified	13.8414587046
UniRef90_I8WPQ7	13.7820903286
UniRef90_I8WPQ7|unclassified	13.7820903286
UniRef90_UPI000A1CF27D	13.7610523714
UniRef90_UPI000A1CF27D|unclassified	13.7610523714
UniRef90_R6JCR1	13.7458667926
UniRef90_R6JCR1|unclassified	13.7458667926
UniRef90_W4PQE7	13.7377595943
UniRef90_W4PQE7|unclassified	13.7377595943
UniRef90_A0A395VET6	13.6986301370
UniRef90_A0A395VET6|unclassified	13.6986301370
UniRef90_R5U4R2	13.6839846496
UniRef90_R5U4R2|unclassified	13.6839846496
UniRef90_A0A0K6BPA4	13.6696563122
UniRef90_A0A0K6BPA4|unclassified	13.6696563122
UniRef90_A0A0K6BUW0	13.6414761673
UniRef90_A0A0K6BUW0|unclassified	13.6414761673
UniRef90_K1TCY8	13.6236306440
UniRef90_K1TCY8|unclassified	13.6236306440
UniRef90_A0A015TRA0	13.6120898295
UniRef90_A0A015TRA0|unclassified	13.6120898295
UniRef90_D1JJJ4	13.6017651937
UniRef90_D1JJJ4|unclassified	13.6017651937
UniRef90_A0A0P0LJV7	13.5455786828
UniRef90_A0A0P0LJV7|unclassified	13.5455786828
UniRef90_Q8A0U8	13.5353614808
UniRef90_Q8A0U8|unclassified	13.5353614808
UniRef90_F8HC38	13.5136677510
UniRef90_F8HC38|unclassified	13.5136677510
UniRef90_R6S7H9	13.5135135135
UniRef90_R6S7H9|unclassified	13.5135135135
UniRef90_D4M6F3	13.4701921341
UniRef90_D4M6F3|unclassified	13.4701921341
UniRef90_R6L687	13.4137999165
UniRef90_R6L687|unclassified	13.4137999165
UniRef90_A0A139KZV1	13.3761905445
UniRef90_A0A139KZV1|unclassified	13.3761905445
UniRef90_A0A3E4MME9	13.3761523132
UniRef90_A0A3E4MME9|unclassified	13.3761523132
UniRef90_R5UVF4	13.3690983459
UniRef90_R5UVF4|unclassified	13.3690983459
UniRef90_K1USI5	13.3627783880
UniRef90_K1USI5|unclassified	13.3627783880
UniRef90_A0A174W5B0	13.3619302949
UniRef90_A0A174W5B0|unclassified	13.3619302949
UniRef90_A0A0F3HE63	13.3510177051
UniRef90_A0A0F3HE63|unclassified	13.3510177051
UniRef90_G1ULB3	13.3333333333
UniRef90_G1ULB3|unclassified	13.3333333333
UniRef90_K1U4Y8	13.3313159259
UniRef90_K1U4Y8|unclassified	13.3313159259
UniRef90_A0A330FNR3	13.2978723404
UniRef90_A0A330FNR3|unclassified	13.2978723404
UniRef90_C3R0R7	13.2813607114
UniRef90_C3R0R7|unclassified	13.2813607114
UniRef90_D4LUY7	13.2603631984
UniRef90_D4LUY7|unclassified	13.2603631984
UniRef90_R6Q3W0	13.2589354746
UniRef90_R6Q3W0|unclassified	13.2589354746
UniRef90_D4M4B1	13.2509550157
UniRef90_D4M4B1|unclassified	13.2509550157
UniRef90_K5CGK4	13.2014639247
UniRef90_K5CGK4|unclassified	13.2014639247
UniRef90_A0A173V0M7	13.1933052957
UniRef90_A0A173V0M7|unclassified	13.1933052957
UniRef90_R7CV18	13.1796442932
UniRef90_R7CV18|unclassified	13.1796442932
UniRef90_R7HRN4	13.1711844976
UniRef90_R7HRN4|unclassified	13.1711844976
UniRef90_I9FMD4	13.1584642687
UniRef90_I9FMD4|unclassified	13.1584642687
UniRef90_E5CEH6	13.1578947368
UniRef90_E5CEH6|unclassified	13.1578947368
UniRef90_A0A396FBP9	13.1363244176
UniRef90_A0A396FBP9|unclassified	13.1363244176
UniRef90_A0A380Z9K6	13.0968009569
UniRef90_A0A380Z9K6|unclassified	13.0968009569
UniRef90_UPI00046A43E4	13.0930642768
UniRef90_UPI00046A43E4|unclassified	13.0930642768
UniRef90_A0A078R003	13.0741294595
UniRef90_A0A078R003|unclassified	13.0741294595
UniRef90_A0A1H4DM42	13.0624644010
UniRef90_A0A1H4DM42|unclassified	13.0624644010
UniRef90_A0A0P0M424	13.0548658861
UniRef90_A0A0P0M424|unclassified	13.0548658861
UniRef90_E7FSS2	13.0512444025
UniRef90_E7FSS2|unclassified	13.0512444025
UniRef90_A0A139KJK9	13.0187402174
UniRef90_A0A139KJK9|unclassified	13.0187402174
UniRef90_A0A174QGP4	13.0081644740
UniRef90_A0A174QGP4|unclassified	13.0081644740
UniRef90_A0A0K6BSM3	12.9889436031
UniRef90_A0A0K6BSM3|unclassified	12.9889436031
UniRef90_A0A2X2T4G9	12.9870129870
UniRef90_A0A2X2T4G9|unclassified	12.9870129870
UniRef90_A0A395YZJ8	12.9535067080
UniRef90_A0A395YZJ8|unclassified	12.9535067080
UniRef90_A0A173W7U4	12.9534719327
UniRef90_A0A173W7U4|unclassified	12.9534719327
UniRef90_K1UBX3	12.9451193967
UniRef90_K1UBX3|unclassified	12.9451193967
UniRef90_A0A0E2STH3	12.9401521855
UniRef90_A0A0E2STH3|unclassified	12.9401521855
UniRef90_A0A139KNJ0	12.9003970688
UniRef90_A0A139KNJ0|unclassified	12.9003970688
UniRef90_A5ZD79	12.8667554144
UniRef90_A5ZD79|unclassified	12.8667554144
UniRef90_A0A395YW58	12.8543814297
UniRef90_A0A395YW58|unclassified	12.8543814297
UniRef90_D1JSK2	12.8413879946
UniRef90_D1JSK2|unclassified	12.8413879946
UniRef90_A0A0P0G6S4	12.8146543751
UniRef90_A0A0P0G6S4|unclassified	12.8146543751
UniRef90_R5UUB0	12.7918941683
UniRef90_R5UUB0|unclassified	12.7918941683
UniRef90_C6Z525	12.7795527157
UniRef90_C6Z525|unclassified	12.7795527157
UniRef90_A6L9X1	12.7617463251
UniRef90_A6L9X1|unclassified	12.7617463251
UniRef90_K1FRF4	12.7388535032
UniRef90_K1FRF4|unclassified	12.7388535032
UniRef90_A0A0E2TBS5	12.6775043372
UniRef90_A0A0E2TBS5|unclassified	12.6775043372
UniRef90_A0A0P0G9Q6	12.6711112928
UniRef90_A0A0P0G9Q6|unclassified	12.6711112928
UniRef90_C5EBG8	12.6704649658
UniRef90_C5EBG8|unclassified	12.6704649658
UniRef90_R5UKS1	12.6582278481
UniRef90_R5UKS1|unclassified	12.6582278481
UniRef90_A0A2A7BFU7	12.6519319145
UniRef90_A0A2A7BFU7|unclassified	12.6519319145
UniRef90_A0A076IV59	12.6184221002
UniRef90_A0A076IV59|unclassified	12.6184221002
UniRef90_A0A0P0LJ44	12.6144944638
UniRef90_A0A0P0LJ44|unclassified	12.6144944638
UniRef90_K1V6Y4	12.5988273021
UniRef90_K1V6Y4|unclassified	12.5988273021
UniRef90_E5CAI0	12.5987064005
UniRef90_E5CAI0|unclassified	12.5987064005
UniRef90_A0A1Q6NRV6	12.5885363966
UniRef90_A0A1Q6NRV6|unclassified	12.5885363966
UniRef90_E5XH68	12.5602223785
UniRef90_E5XH68|unclassified	12.5602223785
UniRef90_B6W5Q0	12.5562089242
UniRef90_B6W5Q0|unclassified	12.5562089242
UniRef90_R5MHY2	12.5361212548
UniRef90_R5MHY2|unclassified	12.5361212548
UniRef90_A0A2A6ZSH7	12.5134003766
UniRef90_A0A2A6ZSH7|unclassified	12.5134003766
UniRef90_A0A3D4W037	12.5065464565
UniRef90_A0A3D4W037|unclassified	12.5065464565
UniRef90_A0A2A6ZA32	12.4822857748
UniRef90_A0A2A6ZA32|unclassified	12.4822857748
UniRef90_A0A069D4Q6	12.4733713848
UniRef90_A0A069D4Q6|unclassified	12.4733713848
UniRef90_A5ZJN3	12.4689207502
UniRef90_A5ZJN3|unclassified	12.4689207502
UniRef90_I9R5U6	12.4309865917
UniRef90_I9R5U6|unclassified	12.4309865917
UniRef90_A0A0K2HGN4	12.4228395062
UniRef90_A0A0K2HGN4|unclassified	12.4228395062
UniRef90_A0A0P0FNU2	12.4069478908
UniRef90_A0A0P0FNU2|unclassified	12.4069478908
UniRef90_A0A149NK92	12.4069478908
UniRef90_A0A149NK92|unclassified	12.4069478908
UniRef90_A0A395WCN4	12.3824100083
UniRef90_A0A395WCN4|unclassified	12.3824100083
UniRef90_C7H3U8	12.3533618103
UniRef90_C7H3U8|unclassified	12.3533618103
UniRef90_A0A0K6BY82	12.3219197412
UniRef90_A0A0K6BY82|unclassified	12.3219197412
UniRef90_Q5M0X1	12.3080836340
UniRef90_Q5M0X1|unclassified	12.3080836340
UniRef90_A0A173TWB2	12.2439891076
UniRef90_A0A173TWB2|unclassified	12.2439891076
UniRef90_B3DQM4	12.2311827957
UniRef90_B3DQM4|unclassified	12.2311827957
UniRef90_G6EQ92	12.2303299387
UniRef90_G6EQ92|unclassified	12.2303299387
UniRef90_A0A3E5HEG3	12.2259813755
UniRef90_A0A3E5HEG3|unclassified	12.2259813755
UniRef90_A8S7R8	12.2173938589
UniRef90_A8S7R8|unclassified	12.2173938589
UniRef90_A0A174PVG2	12.1951219512
UniRef90_A0A174PVG2|unclassified	12.1951219512
UniRef90_G1ULD0	12.1951219512
UniRef90_G1ULD0|unclassified	12.1951219512
UniRef90_A0A069S811	12.1673215212
UniRef90_A0A069S811|unclassified	12.1673215212
UniRef90_D4LZZ2	12.1373480986
UniRef90_D4LZZ2|unclassified	12.1373480986
UniRef90_A0A076IRZ2	12.1294240564
UniRef90_A0A076IRZ2|unclassified	12.1294240564
UniRef90_R5M7I1	12.1172707549
UniRef90_R5M7I1|unclassified	12.1172707549
UniRef90_K1SX60	12.0967741935
UniRef90_K1SX60|unclassified	12.0967741935
UniRef90_A0A174VQM7	12.0833965271
UniRef90_A0A174VQM7|unclassified	12.0833965271
UniRef90_A0A0K6BQR3	12.0832280177
UniRef90_A0A0K6BQR3|unclassified	12.0832280177
UniRef90_D4LZ92	12.0604749729
UniRef90_D4LZ92|unclassified	12.0604749729
UniRef90_A0A127SW25	12.0521290885
UniRef90_A0A127SW25|unclassified	12.0521290885
UniRef90_A0A073I7K7	12.0481927711
UniRef90_A0A073I7K7|unclassified	12.0481927711
UniRef90_G1UL95	12.0481927711
UniRef90_G1UL95|unclassified	12.0481927711
UniRef90_C7H5Y9	12.0250509509
UniRef90_C7H5Y9|unclassified	12.0250509509
UniRef90_R9HI32	12.0022663282
UniRef90_R9HI32|unclassified	12.0022663282
UniRef90_A0A174JHB1	11.9964739279
UniRef90_A0A174JHB1|unclassified	11.9964739279
UniRef90_A0A0M1WA95	11.9867709930
UniRef90_A0A0M1WA95|unclassified	11.9867709930
UniRef90_A0A0N7IFG5	11.9840637450
UniRef90_A0A0N7IFG5|unclassified	11.9840637450
UniRef90_A0A015TR80	11.9766882432
UniRef90_A0A015TR80|unclassified	11.9766882432
UniRef90_Q8A2I9	11.9445935298
UniRef90_Q8A2I9|unclassified	11.9445935298
UniRef90_R7KL37	11.9445935298
UniRef90_R7KL37|unclassified	11.9445935298
UniRef90_R7KKS3	11.9349642394
UniRef90_R7KKS3|unclassified	11.9349642394
UniRef90_A0A127SIE9	11.9314143568
UniRef90_A0A127SIE9|unclassified	11.9314143568
UniRef90_K1T5U1	11.9251399790
UniRef90_K1T5U1|unclassified	11.9251399790
UniRef90_A0A174FMT5	11.9140137372
UniRef90_A0A174FMT5|unclassified	11.9140137372
UniRef90_A0A078SI68	11.9047619048
UniRef90_A0A078SI68|unclassified	11.9047619048
UniRef90_A0A0N7J740	11.8876221239
UniRef90_A0A0N7J740|unclassified	11.8876221239
UniRef90_D4K8A5	11.8774444336
UniRef90_D4K8A5|unclassified	11.8774444336
UniRef90_Q8G3N6	11.8326202096
UniRef90_Q8G3N6|unclassified	11.8326202096
UniRef90_Q8A671	11.8245541330
UniRef90_Q8A671|unclassified	11.8245541330
UniRef90_R6PY53	11.8207132404
UniRef90_R6PY53|unclassified	11.8207132404
UniRef90_W4PRW0	11.8171082935
UniRef90_W4PRW0|unclassified	11.8171082935
UniRef90_J9D2I6	11.7915297400
UniRef90_J9D2I6|unclassified	11.7915297400
UniRef90_I9QVP5	11.7803877974
UniRef90_I9QVP5|unclassified	11.7803877974
UniRef90_R5UZR1	11.7536850806
UniRef90_R5UZR1|unclassified	11.7536850806
UniRef90_A0A2A7A2S9	11.7482136684
UniRef90_A0A2A7A2S9|unclassified	11.7482136684
UniRef90_A0A108T7C9	11.7217814444
UniRef90_A0A108T7C9|unclassified	11.7217814444
UniRef90_R6KB79	11.6931865438
UniRef90_R6KB79|unclassified	11.6931865438
UniRef90_A0A139LFR1	11.6822429907
UniRef90_A0A139LFR1|unclassified	11.6822429907
UniRef90_A0A076IZW6	11.6557877039
UniRef90_A0A076IZW6|unclassified	11.6557877039
UniRef90_I3AVG1	11.6279069767
UniRef90_I3AVG1|unclassified	11.6279069767
UniRef90_R9HFN5	11.6279069767
UniRef90_R9HFN5|unclassified	11.6279069767
UniRef90_R5U8H6	11.6236355538
UniRef90_R5U8H6|unclassified	11.6236355538
UniRef90_A0A139K7W4	11.6171154157
UniRef90_A0A139K7W4|unclassified	11.6171154157
UniRef90_R6T0G7	11.6117446157
UniRef90_R6T0G7|unclassified	11.6117446157
UniRef90_A0A2X2TGX4	11.5739320294
UniRef90_A0A2X2TGX4|unclassified	11.5739320294
UniRef90_A0A3E5F390	11.5618393235
UniRef90_A0A3E5F390|unclassified	11.5618393235
UniRef90_A0A2J4JL98	11.5612210506
UniRef90_A0A2J4JL98|unclassified	11.5612210506
UniRef90_E5CHM3	11.5440834496
UniRef90_E5CHM3|unclassified	11.5440834496
UniRef90_D4M6H2	11.5315578973
UniRef90_D4M6H2|unclassified	11.5315578973
UniRef90_A0A174TD86	11.4946384912
UniRef90_A0A174TD86|unclassified	11.4946384912
UniRef90_R5UA10	11.4521684872
UniRef90_R5UA10|unclassified	11.4521684872
UniRef90_D4K3H7	11.4469439906
UniRef90_D4K3H7|unclassified	11.4469439906
UniRef90_D1JUJ1	11.4469200250
UniRef90_D1JUJ1|unclassified	11.4469200250
UniRef90_C5EB44	11.4468960595
UniRef90_C5EB44|unclassified	11.4468960595
UniRef90_A0A174UBL8	11.4364708680
UniRef90_A0A174UBL8|unclassified	11.4364708680
UniRef90_A0A329UV83	11.4311986040
UniRef90_A0A329UV83|unclassified	11.4311986040
UniRef90_Q5M1L1	11.4181111362
UniRef90_Q5M1L1|unclassified	11.4181111362
UniRef90_F8LGI5	11.4160672545
UniRef90_F8LGI5|unclassified	11.4160672545
UniRef90_R6JNZ9	11.4110299790
UniRef90_R6JNZ9|unclassified	11.4110299790
UniRef90_A0A373NY06	11.3961038961
UniRef90_A0A373NY06|unclassified	11.3961038961
UniRef90_A6L1P5	11.3896090658
UniRef90_A6L1P5|unclassified	11.3896090658
UniRef90_D4LSX0	11.3847878506
UniRef90_D4LSX0|unclassified	11.3847878506
UniRef90_C7H179	11.3788683437
UniRef90_C7H179|unclassified	11.3788683437
UniRef90_A0A1V0GL11	11.3640032284
UniRef90_A0A1V0GL11|unclassified	11.3640032284
UniRef90_A5ZKP0	11.3584827871
UniRef90_A5ZKP0|unclassified	11.3584827871
UniRef90_A0A017N569	11.3381001021
UniRef90_A0A017N569|unclassified	11.3381001021
UniRef90_A0A174QPM6	11.3332017935
UniRef90_A0A174QPM6|unclassified	11.3332017935
UniRef90_A0A0P0GJ56	11.3146313229
UniRef90_A0A0P0GJ56|unclassified	11.3146313229
UniRef90_A0A1Y4Q1S8	11.3076863500
UniRef90_A0A1Y4Q1S8|unclassified	11.3076863500
UniRef90_K1THV2	11.3003443291
UniRef90_K1THV2|unclassified	11.3003443291
UniRef90_I1ZK30	11.2781954887
UniRef90_I1ZK30|unclassified	11.2781954887
UniRef90_A0A3D0CMD7	11.2621064084
UniRef90_A0A3D0CMD7|unclassified	11.2621064084
UniRef90_G1ULD5	11.2359550562
UniRef90_G1ULD5|unclassified	11.2359550562
UniRef90_E5CHV3	11.2258779664
UniRef90_E5CHV3|unclassified	11.2258779664
UniRef90_A0A0K2HI42	11.2208394216
UniRef90_A0A0K2HI42|unclassified	11.2208394216
UniRef90_UPI0009BBBFBE	11.2045697069
UniRef90_UPI0009BBBFBE|unclassified	11.2045697069
UniRef90_A0A395VMG0	11.1809113085
UniRef90_A0A395VMG0|unclassified	11.1809113085
UniRef90_A0A2M9V9X0	11.1576228194
UniRef90_A0A2M9V9X0|unclassified	11.1576228194
UniRef90_A0A395W3L8	11.1428394065
UniRef90_A0A395W3L8|unclassified	11.1428394065
UniRef90_A0A0A2DKB8	11.1408238020
UniRef90_A0A0A2DKB8|unclassified	11.1408238020
UniRef90_I8W6V1	11.1358795560
UniRef90_I8W6V1|unclassified	11.1358795560
UniRef90_A0A174D4E5	11.1174279252
UniRef90_A0A174D4E5|unclassified	11.1174279252
UniRef90_R5UXQ5	11.0721479545
UniRef90_R5UXQ5|unclassified	11.0721479545
UniRef90_Q5M1J9	11.0608863102
UniRef90_Q5M1J9|unclassified	11.0608863102
UniRef90_R6L9X2	11.0566452684
UniRef90_R6L9X2|unclassified	11.0566452684
UniRef90_A0A2A6ZSE7	11.0565940824
UniRef90_A0A2A6ZSE7|unclassified	11.0565940824
UniRef90_F8APC0	11.0497237569
UniRef90_F8APC0|unclassified	11.0497237569
UniRef90_A8SHZ9	11.0332816050
UniRef90_A8SHZ9|unclassified	11.0332816050
UniRef90_A0A017N1C5	11.0283361359
UniRef90_A0A017N1C5|unclassified	11.0283361359
UniRef90_I9R201	10.9939788008
UniRef90_I9R201|unclassified	10.9939788008
UniRef90_A0A0K2HNG3	10.9750783015
UniRef90_A0A0K2HNG3|unclassified	10.9750783015
UniRef90_A0A2A6Z8M8	10.9604052143
UniRef90_A0A2A6Z8M8|unclassified	10.9604052143
UniRef90_K5CE08	10.9589452392
UniRef90_K5CE08|unclassified	10.9589452392
UniRef90_A0A3E5GY25	10.9170513855
UniRef90_A0A3E5GY25|unclassified	10.9170513855
UniRef90_B0G892	10.9105569788
UniRef90_B0G892|unclassified	10.9105569788
UniRef90_A0A395YUR6	10.8981474365
UniRef90_A0A395YUR6|unclassified	10.8981474365
UniRef90_E2ZJD5	10.8963923752
UniRef90_E2ZJD5|unclassified	10.8963923752
UniRef90_K5CRB1	10.8701185560
UniRef90_K5CRB1|unclassified	10.8701185560
UniRef90_A0A0P0F6U8	10.8554182778
UniRef90_A0A0P0F6U8|unclassified	10.8554182778
UniRef90_A0A355W271	10.8303249097
UniRef90_A0A355W271|unclassified	10.8303249097
UniRef90_D4JY45	10.8047339388
UniRef90_D4JY45|unclassified	10.8047339388
UniRef90_A0A0N7IFB1	10.7902657977
UniRef90_A0A0N7IFB1|unclassified	10.7902657977
UniRef90_A0A3A6JRC8	10.7817494914
UniRef90_A0A3A6JRC8|unclassified	10.7817494914
UniRef90_A0A0M5L6D0	10.7620175350
UniRef90_A0A0M5L6D0|unclassified	10.7620175350
UniRef90_E1YVW4	10.7392370387
UniRef90_E1YVW4|unclassified	10.7392370387
UniRef90_A0A149MT86	10.7112332393
UniRef90_A0A149MT86|unclassified	10.7112332393
UniRef90_A0A174UUH7	10.7015760041
UniRef90_A0A174UUH7|unclassified	10.7015760041
UniRef90_A6L450	10.6983641333
UniRef90_A6L450|unclassified	10.6983641333
UniRef90_A0A081TWV4	10.6793987112
UniRef90_A0A081TWV4|unclassified	10.6793987112
UniRef90_R5U5G9	10.6382978723
UniRef90_R5U5G9|unclassified	10.6382978723
UniRef90_R5UH97	10.6294161144
UniRef90_R5UH97|unclassified	10.6294161144
UniRef90_E2ZEK2	10.6292632245
UniRef90_E2ZEK2|unclassified	10.6292632245
UniRef90_Q5M0D5	10.6112575926
UniRef90_Q5M0D5|unclassified	10.6112575926
UniRef90_R6QE50	10.6101912575
UniRef90_R6QE50|unclassified	10.6101912575
UniRef90_F8HC14	10.5828900709
UniRef90_F8HC14|unclassified	10.5828900709
UniRef90_A0A0F3HDY4	10.5471462297
UniRef90_A0A0F3HDY4|unclassified	10.5471462297
UniRef90_R6STG4	10.5390162226
UniRef90_R6STG4|unclassified	10.5390162226
UniRef90_R6JHW5	10.5309626759
UniRef90_R6JHW5|unclassified	10.5309626759
UniRef90_A5ZP05	10.5289407331
UniRef90_A5ZP05|unclassified	10.5289407331
UniRef90_Q8G661	10.5265870699
UniRef90_Q8G661|unclassified	10.5265870699
UniRef90_D4LSX8	10.5263522382
UniRef90_D4LSX8|unclassified	10.5263522382
UniRef90_Q5LZQ6	10.5243779203
UniRef90_Q5LZQ6|unclassified	10.5243779203
UniRef90_F7LZM2	10.4984810614
UniRef90_F7LZM2|unclassified	10.4984810614
UniRef90_A0A069SCQ9	10.4773275505
UniRef90_A0A069SCQ9|unclassified	10.4773275505
UniRef90_A0A1V0GHB2	10.4515159721
UniRef90_A0A1V0GHB2|unclassified	10.4515159721
UniRef90_A0A174A058	10.4400722623
UniRef90_A0A174A058|unclassified	10.4400722623
UniRef90_D4K1B9	10.4166666667
UniRef90_D4K1B9|unclassified	10.4166666667
UniRef90_A0A078PK13	10.3694233228
UniRef90_A0A078PK13|unclassified	10.3694233228
UniRef90_A0A076ITL9	10.3651987111
UniRef90_A0A076ITL9|unclassified	10.3651987111
UniRef90_F7LLP1	10.3566848087
UniRef90_F7LLP1|unclassified	10.3566848087
UniRef90_A0A174ZDY1	10.3554243944
UniRef90_A0A174ZDY1|unclassified	10.3554243944
UniRef90_A0A120A4X8	10.3499317496
UniRef90_A0A120A4X8|unclassified	10.3499317496
UniRef90_A0A174XZM4	10.3497611063
UniRef90_A0A174XZM4|unclassified	10.3497611063
UniRef90_R7DDB1	10.3449095914
UniRef90_R7DDB1|unclassified	10.3449095914
UniRef90_A0A016G0A1	10.3220584476
UniRef90_A0A016G0A1|unclassified	10.3220584476
UniRef90_D4LTA7	10.2756325095
UniRef90_D4LTA7|unclassified	10.2756325095
UniRef90_C7HAE7	10.2668595119
UniRef90_C7HAE7|unclassified	10.2668595119
UniRef90_R6KI88	10.2634043287
UniRef90_R6KI88|unclassified	10.2634043287
UniRef90_E5Y0D6	10.2374364575
UniRef90_E5Y0D6|unclassified	10.2374364575
UniRef90_D1K297	10.2252205719
UniRef90_D1K297|unclassified	10.2252205719
UniRef90_A6L513	10.2040816327
UniRef90_A6L513|unclassified	10.2040816327
UniRef90_A0A328PYN4	10.1958648022
UniRef90_A0A328PYN4|unclassified	10.1958648022
UniRef90_A5ZNL0	10.1840709630
UniRef90_A5ZNL0|unclassified	10.1840709630
UniRef90_D4LFX6	10.1792104220
UniRef90_D4LFX6|unclassified	10.1792104220
UniRef90_R5UNA9	10.1587288419
UniRef90_R5UNA9|unclassified	10.1587288419
UniRef90_R6LFY7	10.1476027984
UniRef90_R6LFY7|unclassified	10.1476027984
UniRef90_A0A175A6Y9	10.1411267004
UniRef90_A0A175A6Y9|unclassified	10.1411267004
UniRef90_F8LLL4	10.1302003392
UniRef90_F8LLL4|unclassified	10.1302003392
UniRef90_A0A0F3HSG4	10.1132847118
UniRef90_A0A0F3HSG4|unclassified	10.1132847118
UniRef90_A6KXI1	10.0644187707
UniRef90_A6KXI1|unclassified	10.0644187707
UniRef90_A0A081TMM6	10.0604109498
UniRef90_A0A081TMM6|unclassified	10.0604109498
UniRef90_A0A0A1GUZ8	10.0512665101
UniRef90_A0A0A1GUZ8|unclassified	10.0512665101
UniRef90_A0A3E5HVG2	10.0402574164
UniRef90_A0A3E5HVG2|unclassified	10.0402574164
UniRef90_A0A0F5JJI0	10.0341469710
UniRef90_A0A0F5JJI0|unclassified	10.0341469710
UniRef90_J7T5U8	10.0325443559
UniRef90_J7T5U8|unclassified	10.0325443559
UniRef90_E9DN24	10.0325341179
UniRef90_E9DN24|unclassified	10.0325341179
UniRef90_R7DAQ4	10.0195140824
UniRef90_R7DAQ4|unclassified	10.0195140824
UniRef90_R7D8V9	10.0160320641
UniRef90_R7D8V9|unclassified	10.0160320641
UniRef90_R7D3W6	10.0068559684
UniRef90_R7D3W6|unclassified	10.0068559684
UniRef90_A0A1C5U3G8	10.0000000000
UniRef90_A0A1C5U3G8|unclassified	10.0000000000
UniRef90_E2NLL3	10.0000000000
UniRef90_E2NLL3|unclassified	10.0000000000
UniRef90_I3BJN1	10.0000000000
UniRef90_I3BJN1|unclassified	10.0000000000
UniRef90_D1JKR9	9.9887406693
UniRef90_D1JKR9|unclassified	9.9887406693
UniRef90_A0A396DAQ0	9.9822874611
UniRef90_A0A396DAQ0|unclassified	9.9822874611
UniRef90_R5U210	9.9800875386
UniRef90_R5U210|unclassified	9.9800875386
UniRef90_D1K2Z3	9.9779249448
UniRef90_D1K2Z3|unclassified	9.9779249448
