HWI-ST732R:169:C0HYPACXX:7:1303:7344:433932:N:0:ATGTCA#0/1__1.17068	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:6343:706992:N:0:ATGTCA#0/1__1.17131	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1303:13359:722002:N:0:ATGTCA#0/1__1.17133	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:12000:788162:N:0:ATGTCA#0/1__1.17159	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1303:15964:1216442:N:0:ATGTCA#0/1__1.17188	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1303:4599:1377802:N:0:ATGTCA#0/1__1.17220	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:14033:1579542:N:0:ATGTCA#0/1__1.17272	UniRef90_I9KNS5|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1303:17028:1602822:N:0:ATGTCA#0/1__1.17275	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1303:1708:1614522:N:0:ATGTCA#0/1__1.17281	UniRef90_A0A0P0FUP8|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1303:5102:1970472:N:0:ATGTCA#0/1__1.17353	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1303:1505:1860122:N:0:ATGTCA#0/1__1.17333	UniRef90_I9PM97|2__13|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:9489:1643422:N:0:ATGTCA#0/1__1.17285	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1304:12408:293422:N:0:ATGTCA#0/1__1.17414	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1304:15642:128472:N:0:ATGTCA#0/1__1.17385	UniRef90_A0A174A058|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1304:7953:182922:N:0:ATGTCA#0/1__1.17391	UniRef90_A0A174YRB7|1__4|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1304:7992:213392:N:0:ATGTCA#0/1__1.17399	UniRef90_D4K4D5|9__12|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:9231:609352:N:0:ATGTCA#0/1__1.17485	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1304:2208:780242:N:0:ATGTCA#0/1__1.17520	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1304:5091:836092:N:0:ATGTCA#0/1__1.17529	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1304:16965:894912:N:0:ATGTCA#0/1__1.17536	UniRef90_A0A076IYF5|1__13|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1304:20680:1397922:N:0:ATGTCA#0/1__1.17660	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1304:3302:1281932:N:0:ATGTCA#0/1__1.17637	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1304:5169:1761422:N:0:ATGTCA#0/1__1.17740	UniRef90_A0A076IKA7|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1304:15456:1773032:N:0:ATGTCA#0/1__1.17741	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:7406:1765762:N:0:ATGTCA#0/1__1.17742	UniRef90_I9R2M6|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1304:15649:1486702:N:0:ATGTCA#0/1__1.17683	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1304:15050:1510902:N:0:ATGTCA#0/1__1.17687	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1304:1293:1520222:N:0:ATGTCA#0/1__1.17691	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1304:15689:1693272:N:0:ATGTCA#0/1__1.17726	UniRef90_A0A087BRT6|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1304:2856:1727352:N:0:ATGTCA#0/1__1.17729	UniRef90_A0A174L0X1|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1304:9193:1978672:N:0:ATGTCA#0/1__1.17781	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:14678:84472:N:0:ATGTCA#0/1__1.17798	UniRef90_A7M344|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1305:18463:109052:N:0:ATGTCA#0/1__1.17804	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:3538:116242:N:0:ATGTCA#0/1__1.17806	UniRef90_A0A2A7AGZ8|5__8|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1305:10958:116872:N:0:ATGTCA#0/1__1.17810	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1304:12546:1924302:N:0:ATGTCA#0/1__1.17777	UniRef90_C9L0Z2|1__9|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1305:8578:1385442:N:0:ATGTCA#0/1__1.17936	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1305:20151:622092:N:0:ATGTCA#0/1__1.17878	UniRef90_Q64PM6|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:3288:701452:N:0:ATGTCA#0/1__1.17885	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:12039:726862:N:0:ATGTCA#0/1__1.17887	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:12118:738862:N:0:ATGTCA#0/1__1.17888	UniRef90_A0A173VQS7|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1305:5442:399232:N:0:ATGTCA#0/1__1.17849	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1305:15898:1008482:N:0:ATGTCA#0/1__1.17909	UniRef90_A0A087BRT6|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1306:18315:108012:N:0:ATGTCA#0/1__1.17959	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1306:15129:1101112:N:0:ATGTCA#0/1__1.18019	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1306:13733:1234412:N:0:ATGTCA#0/1__1.18025	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1306:13998:941762:N:0:ATGTCA#0/1__1.17994	UniRef90_I8WLJ0|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1306:4471:1354982:N:0:ATGTCA#0/1__1.18047	UniRef90_A0A380Z7L1|1__18|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1306:15594:1385382:N:0:ATGTCA#0/1__1.18051	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1306:5780:987522:N:0:ATGTCA#0/1__1.18003	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1306:8529:1611342:N:0:ATGTCA#0/1__1.18094	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1306:17910:1494992:N:0:ATGTCA#0/1__1.18080	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1307:5310:459462:N:0:ATGTCA#0/1__1.18201	UniRef90_A0A397WIC4|1__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1307:2796:186382:N:0:ATGTCA#0/1__1.18174	UniRef90_A0A076J540|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1306:9621:1720892:N:0:ATGTCA#0/1__1.18114	UniRef90_A0A412IGH3|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1307:8412:237622:N:0:ATGTCA#0/1__1.18183	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1306:5918:1825132:N:0:ATGTCA#0/1__1.18129	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1306:5496:1877662:N:0:ATGTCA#0/1__1.18134	UniRef90_A0A076J6U8|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1306:11372:1968532:N:0:ATGTCA#0/1__1.18146	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1306:6026:1992232:N:0:ATGTCA#0/1__1.18150	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1307:15011:57292:N:0:ATGTCA#0/1__1.18158	UniRef90_A0A174YRB7|1__4|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1307:8727:916052:N:0:ATGTCA#0/1__1.18233	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1307:1716:973532:N:0:ATGTCA#0/1__1.18242	UniRef90_Q5M0D5|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1307:10082:600972:N:0:ATGTCA#0/1__1.18215	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1307:15510:652552:N:0:ATGTCA#0/1__1.18218	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1307:1337:829662:N:0:ATGTCA#0/1__1.18226	UniRef90_A0A173W573|1__8|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1307:8677:1551852:N:0:ATGTCA#0/1__1.18293	UniRef90_A0A173ZXK5|1__8|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2101:8539:119832:N:0:ATGTCA#0/1__1.18358	UniRef90_A0A174LS44|3__11|SGB4811
HWI-ST732R:169:C0HYPACXX:7:1308:3090:183082:N:0:ATGTCA#0/1__1.18311	UniRef90_I9R5P0|1__12|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1308:10352:398012:N:0:ATGTCA#0/1__1.18321	UniRef90_A0A076IS73|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1307:4122:1373912:N:0:ATGTCA#0/1__1.18290	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2101:8520:995052:N:0:ATGTCA#0/1__1.18443	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:5313:870332:N:0:ATGTCA#0/1__1.18426	UniRef90_I8Z0C3|1__4|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2101:5379:954162:N:0:ATGTCA#0/1__1.18433	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:9001:1106682:N:0:ATGTCA#0/1__1.18459	UniRef90_A0A083XXZ1|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2101:9325:1125132:N:0:ATGTCA#0/1__1.18461	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2101:7015:607262:N:0:ATGTCA#0/1__1.18388	UniRef90_T2HZR8|1__10|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2101:19229:655952:N:0:ATGTCA#0/1__1.18397	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2101:4463:659672:N:0:ATGTCA#0/1__1.18402	UniRef90_A0A0P0FUP8|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2101:9251:542492:N:0:ATGTCA#0/1__1.18381	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2101:12586:1284002:N:0:ATGTCA#0/1__1.18486	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2101:16558:1298342:N:0:ATGTCA#0/1__1.18493	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2101:4078:1288932:N:0:ATGTCA#0/1__1.18494	UniRef90_A0A0K2HMX2|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2101:4497:1592222:N:0:ATGTCA#0/1__1.18563	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2101:13169:1549492:N:0:ATGTCA#0/1__1.18546	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2101:20181:1707872:N:0:ATGTCA#0/1__1.18586	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2101:11819:1781042:N:0:ATGTCA#0/1__1.18612	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2102:11927:189202:N:0:ATGTCA#0/1__1.18723	UniRef90_A0A173Y5J2|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2102:18337:169632:N:0:ATGTCA#0/1__1.18720	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:13947:1924402:N:0:ATGTCA#0/1__1.18650	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:11286:1929622:N:0:ATGTCA#0/1__1.18652	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:11150:1941652:N:0:ATGTCA#0/1__1.18660	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2101:6984:1949522:N:0:ATGTCA#0/1__1.18664	UniRef90_A0A0P0LB44|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2101:5440:1785112:N:0:ATGTCA#0/1__1.18627	UniRef90_A0A0P0FML5|1__10|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2101:4281:1858882:N:0:ATGTCA#0/1__1.18634	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:8394:45362:N:0:ATGTCA#0/1__1.18692	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2102:6544:69082:N:0:ATGTCA#0/1__1.18696	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:12229:70732:N:0:ATGTCA#0/1__1.18697	VDB|0010-0059-0-0006|M914-c1387-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2102:16856:115762:N:0:ATGTCA#0/1__1.18706	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2101:12506:1983002:N:0:ATGTCA#0/1__1.18680	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2102:3461:39252:N:0:ATGTCA#0/1__1.18690	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:4917:298772:N:0:ATGTCA#0/1__1.18755	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2102:17039:622472:N:0:ATGTCA#0/1__1.18831	UniRef90_A0A1Q6QR22|3__10|SGB15315
HWI-ST732R:169:C0HYPACXX:7:2102:12598:550942:N:0:ATGTCA#0/1__1.18811	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:3806:554602:N:0:ATGTCA#0/1__1.18812	UniRef90_A0A174LS44|3__11|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2102:5356:560692:N:0:ATGTCA#0/1__1.18815	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:18181:347292:N:0:ATGTCA#0/1__1.18771	UniRef90_B0G7G1|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2102:14838:270572:N:0:ATGTCA#0/1__1.18743	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2102:14814:256822:N:0:ATGTCA#0/1__1.18745	UniRef90_F8LKN2|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2102:21000:457292:N:0:ATGTCA#0/1__1.18791	UniRef90_I1ZMC5|1__4|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2102:10859:519432:N:0:ATGTCA#0/1__1.18802	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:2572:741592:N:0:ATGTCA#0/1__1.18867	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:10911:741672:N:0:ATGTCA#0/1__1.18868	UniClust90_LCFABBMM01784|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2102:4290:766732:N:0:ATGTCA#0/1__1.18876	UniRef90_B7GUA8|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2102:12823:795142:N:0:ATGTCA#0/1__1.18882	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:14910:700972:N:0:ATGTCA#0/1__1.18854	UniRef90_C7H5V1|1__4|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2102:12940:714452:N:0:ATGTCA#0/1__1.18857	UniRef90_A0A0K2HEZ9|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2102:7224:655542:N:0:ATGTCA#0/1__1.18846	UniRef90_I9R6U2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2102:19212:926582:N:0:ATGTCA#0/1__1.18917	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:18647:932052:N:0:ATGTCA#0/1__1.18919	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2102:15637:1032532:N:0:ATGTCA#0/1__1.18950	UniRef90_I8WI95|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2102:12597:1097362:N:0:ATGTCA#0/1__1.18960	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:7236:1179242:N:0:ATGTCA#0/1__1.18987	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:16012:1128622:N:0:ATGTCA#0/1__1.18970	UniRef90_Q8G7E2|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2102:2607:1140082:N:0:ATGTCA#0/1__1.18975	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2102:16546:1420452:N:0:ATGTCA#0/1__1.19048	UniRef90_A0A076J6U8|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2102:6209:1491322:N:0:ATGTCA#0/1__1.19058	UniRef90_A0A173SM68|1__7|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2102:5908:1358802:N:0:ATGTCA#0/1__1.19028	UniRef90_A0A174Y9S7|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2102:17174:1548672:N:0:ATGTCA#0/1__1.19070	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:10156:1324192:N:0:ATGTCA#0/1__1.19019	UniRef90_F8LKU2|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2102:6046:1341622:N:0:ATGTCA#0/1__1.19024	UniRef90_B0G361|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2102:12899:1647472:N:0:ATGTCA#0/1__1.19093	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:17485:1688062:N:0:ATGTCA#0/1__1.19105	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2102:5262:1720882:N:0:ATGTCA#0/1__1.19117	UniRef90_B0G2Z1|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2102:19877:1740712:N:0:ATGTCA#0/1__1.19119	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2102:6036:1721082:N:0:ATGTCA#0/1__1.19120	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:4652:1928612:N:0:ATGTCA#0/1__1.19155	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:1685:1963282:N:0:ATGTCA#0/1__1.19162	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:11478:1983532:N:0:ATGTCA#0/1__1.19167	UniRef90_R9HQ00|1__20|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2102:2627:1778512:N:0:ATGTCA#0/1__1.19125	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2103:13625:70882:N:0:ATGTCA#0/1__1.19190	UniRef90_A7M064|1__11|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2103:10911:120982:N:0:ATGTCA#0/1__1.19201	UniRef90_A5ZKZ5|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:6080:1573462:N:0:ATGTCA#0/1__1.19171	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:6697:1991112:N:0:ATGTCA#0/1__1.19178	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2102:10170:1913122:N:0:ATGTCA#0/1__1.19152	UniRef90_D4V3I4|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2103:7020:179842:N:0:ATGTCA#0/1__1.19210	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2103:19465:189372:N:0:ATGTCA#0/1__1.19212	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:11387:323582:N:0:ATGTCA#0/1__1.19256	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:4357:380672:N:0:ATGTCA#0/1__1.19266	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2103:10373:684682:N:0:ATGTCA#0/1__1.19341	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2103:6602:609702:N:0:ATGTCA#0/1__1.19318	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2103:12709:453842:N:0:ATGTCA#0/1__1.19283	UniRef90_F8LKN2|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2103:16305:465462:N:0:ATGTCA#0/1__1.19286	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:3511:457202:N:0:ATGTCA#0/1__1.19287	UniRef90_A0A139KV94|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2103:12239:1183752:N:0:ATGTCA#0/1__1.19391	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2103:9194:817502:N:0:ATGTCA#0/1__1.19366	UniRef90_D4VD59|1__11|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2103:8686:1432502:N:0:ATGTCA#0/1__1.19438	UniRef90_Q64PR6|1__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:9627:1325442:N:0:ATGTCA#0/1__1.19415	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:11799:1494172:N:0:ATGTCA#0/1__1.19459	UniRef90_A0A3E4TBR9|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2103:17316:1509802:N:0:ATGTCA#0/1__1.19461	UniRef90_A0A0P0M1A2|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2103:3475:1491632:N:0:ATGTCA#0/1__1.19464	UniRef90_A0A076J3W4|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2103:5927:1620472:N:0:ATGTCA#0/1__1.19491	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2103:10378:1820972:N:0:ATGTCA#0/1__1.19542	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:2103:1714:1833042:N:0:ATGTCA#0/1__1.19543	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:13148:1837422:N:0:ATGTCA#0/1__1.19545	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:13960:1880882:N:0:ATGTCA#0/1__1.19556	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:2557:1902262:N:0:ATGTCA#0/1__1.19560	UniRef90_I9J860|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2104:13266:195952:N:0:ATGTCA#0/1__1.19624	UniRef90_A0A0P0G4R0|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2104:10762:29542:N:0:ATGTCA#0/1__1.19584	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:9825:302202:N:0:ATGTCA#0/1__1.19643	UniRef90_A0A0P0FML5|1__10|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2104:11285:115682:N:0:ATGTCA#0/1__1.19604	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:6959:137262:N:0:ATGTCA#0/1__1.19606	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:2142:173442:N:0:ATGTCA#0/1__1.19617	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2104:4840:95172:N:0:ATGTCA#0/1__1.19598	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2104:9332:503722:N:0:ATGTCA#0/1__1.19702	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2104:16356:347222:N:0:ATGTCA#0/1__1.19657	UniRef90_A0A0P0L3U4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2104:3905:631512:N:0:ATGTCA#0/1__1.19734	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2104:14399:648402:N:0:ATGTCA#0/1__1.19748	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2104:10732:755332:N:0:ATGTCA#0/1__1.19761	UniRef90_A0A087B1L5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2104:6508:573042:N:0:ATGTCA#0/1__1.19719	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:20176:566032:N:0:ATGTCA#0/1__1.19720	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2104:13349:1108742:N:0:ATGTCA#0/1__1.19844	UniRef90_A0A076IQD7|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2104:6492:1271392:N:0:ATGTCA#0/1__1.19857	UniRef90_A6L3B3|1__11|SGB1814
